unique_id,intervention,intervention_specific,intervention_clean,intervention_specific_clean,intervention_short,intervention_specific_short
limit_mvt,limited_mvt,limited_mvt,Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement
confinement,household_confined,household_confined,Household confinement,Household confinement,Confinement,Confinement
nursing_home,nursing_home_closed,nursing_home_closed,Nursing home/long-term care closures,Nursing home/long-term care closures,Long-term care,Long-term care
office,office_closed,office_closed,Office closures,Office closures,Offices,Offices
entertainment,entertainment_closed,entertainment_closed,Leisure and entertainment venue closures,Leisure and entertainment venue closures,Entertainment,Entertainment
religion,religion_closed,religion_closed,Religious venue closures,Religious venue closures,Religion,Religion
store,store_closed,store_closed,Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail
public_transport,public_transport_closed,public_transport_closed,Public transportation closures,Public transportation closures,Public transport,Public transport
public_space,public_space_closed,public_space_closed,Public space closures,Public space closures,Public space,Public space
social_limits,social_group_limits,social_group_limits,Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size
testing_symp,testing_symp,testing_symp,Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics
testing_asymp,testing_asymp,testing_asymp,Testing of asymptomatic individuals,Testing of asymptomatic individuals,Testing asymptomatic,Testing asymptomatic
mask,mask,mask,Universal facemask policies,Universal facemask policies,Universal facemask,Universal facemask
enforcement,enforcement_deployed,enforcement_deployed,Military and police deployment,Military and police deployment,Military/police deployed,Military/police deployed
emergency,state_of_emergency,state_of_emergency,State of emergency,State of emergency,State of emergency,State of emergency
border_in_air,closed_border,closed_border_in_air,Border closures,Border closures for entering by air,Border closed,"Border closed, air, in"
border_in_land,closed_border,closed_border_in_land,Border closures,Border closures for entering by land,Border closed,"Border closed, land, in"
border_in_sea,closed_border,closed_border_in_sea,Border closures,Border closures for entering by sea,Border closed,"Border closed, sea, in"
border_out_air,closed_border,closed_border_out_air,Border closures,Border closures for leaving by air,Border closed,"Border closed, air, out"
border_out_land,closed_border,closed_border_out_land,Border closures,Border closures for leaving by land,Border closed,"Border closed, land, out"
border_out_sea,closed_border,closed_border_out_sea,Border closures,Border closures for leaving by sea,Border closed,"Border closed, sea, out"
screening_air,symp_screening,symp_screening_air,Symptom screening,Symptom screening when entering by air,Symp. Screen,"Symp. screen, air"
screening_land,symp_screening,symp_screening_land,Symptom screening,Symptom screening when entering by land,Symp. Screen,"Symp. screen, land"
screening_sea,symp_screening,symp_screening_sea,Symptom screening,Symptom screening when entering by sea,Symp. Screen,"Symp. screen, sea"
screening_within,symp_screening,symp_screening_within,Symptom screening,Symptom screening at checkpoints within borders,Symp. Screen,Symp. screen checkpoints
nursery_school,school_closed,nursery_school_closed,School closures,Nursery school closures,Schools closed,Nursery sch.
primary_school,school_closed,primary_school_closed,School closures,Primary school closures,Schools closed,Primary sch.
sec_school,school_closed,sec_school_closed,School closures,Secondary school closures,Schools closed,Secondary sch.
post_school,school_closed,post_school_closed,School closures,Post-secondary school closures,Schools closed,Post-secondary sch.
unknown_school,school_closed,unknown_school_closed,School closures,School closures of unknown type,Schools closed,School unknown type
restaurant_closed,restaurant_closed,restaurant_closed,Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed
restaurant_reduced,restaurant_closed,restaurant_reduced,Restaurant closures and limitations,Limiting number of patrons in restaurants,Restaurant closed,Restaurant limit
contact_tracing,contact_tracing,contact_tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing
contact_quarantine,contact_tracing,contact_quarantine,Contact tracing,Contact tracing quarantine,Contact tracing,Contact tracing quar.
quar_travel,quar_iso,quar_travel,Quarantine and home isolation,Quarantine of travelers,Quar. and Isolation,Quar. travelers
quar_confirm,quar_iso,quar_confirm,Quarantine and home isolation,Quarantine of contacts confirmed cases,Quar. and Isolation,"Quar. contact, cases"
quar_suspect,quar_iso,quar_suspect,Quarantine and home isolation,Quarantine of contacts suspected (symptomatic) cases,Quar. and Isolation,"Quar. contact, suspected"
quar_other,quar_iso,quar_other,Quarantine and home isolation,Quarantine of other asymptomatic individuals,Quar. and Isolation,Quar. asympt.
iso_suspect,quar_iso,iso_suspect,Quarantine and home isolation,Home isolation of suspected (symptomatic) cases,Quar. and Isolation,Isolation sus. cases
iso_confirm,quar_iso,iso_confirm,Quarantine and home isolation,Home isolation of non-hospitalized confirmed cases,Quar. and Isolation,Isolation conf. cases
iso_discharged,quar_iso,iso_discharged,Quarantine and home isolation,Home isolation of confirmed cases discharged from the hospital,Quar. and Isolation,Isolation after discharge
